id,codigo,nombre,departamento,municipio,distrito,direccion,latitud,longitud,telefonos,programa,modernizacion,fase,control,fila_origen_sheet,sincronizado_en,creado_en
7e88dbf7-3b0d-4547-8d5e-85b7b48a99f1,12868,CENTRO ESCOLAR CANTON LA ESTRECHURA,SAN MIGUEL,SAN MIGUEL CENTRO,CHIRILAGUA,,,,"{78402675,78402675}",,f,,f,2621,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
262ba8a3-d448-4133-9184-4723fce5a52e,12869,CENTRO ESCOLAR CANTON EL CAPULIN,SAN MIGUEL,SAN MIGUEL CENTRO,CHIRILAGUA,,,,"{77456485,77456485}",,f,,f,2622,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
cd631fad-32de-41d6-ac67-78396cff47c5,10974,CENTRO ESCOLAR MONSEÑOR MODESTO LOPEZ PORTILLO,CHALATENANGO,CHALATENANGO CENTRO,SANTA RITA,,,,"{72512526,72512526,72512526}",,f,,f,693,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
80590f56-7433-4706-a389-66e0351d56a8,10975,CENTRO ESCOLAR CANTON TASAJERA,CHALATENANGO,CHALATENANGO CENTRO,SANTA RITA,,,,"{72607564,72607564}",,f,,f,694,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
784f94cb-1898-40d3-b6a2-ad861214e001,12870,"CENTRO ESCOLAR CASERIO EL CASTAÑO, CANTON SAN PEDRO",SAN MIGUEL,SAN MIGUEL CENTRO,CHIRILAGUA,,,,{78405785},,f,,f,2623,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
7c430a47-4c15-4315-8896-37cd9d83fd78,86269,"CENTRO ESCOLAR CASERÍO LOS ANGELES, CANTÓN SAN MATIAS",CABAÑAS,CABAÑAS ESTE,SENSUNTEPEQUE,,,,"{72597345,72597345,72597345}",,f,,f,399,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
0a26597c-d2ef-44c0-abef-6727878161b2,86270,"CENTRO ESCOLAR CASERÍO EL JIOTE, CANTÓN LAS MARÍAS",CABAÑAS,CABAÑAS ESTE,SENSUNTEPEQUE,,,,"{72480390,72480390,72480390}",,f,,f,400,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
d9739baa-f570-43fd-99d7-0e4e2715d047,86271,CENTRO ESCOLAR CANTÓN EL AGUACATE,CABAÑAS,CABAÑAS ESTE,SENSUNTEPEQUE,,,,"{72486371,72486371}",,f,,f,401,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
fe489fa7-e573-4eb5-aeee-665ac982eb05,86425,"CENTRO ESCOLAR CASERÍO CERRO EL TORO, CANTÓN LA TRINIDAD",CABAÑAS,CABAÑAS ESTE,SENSUNTEPEQUE,,,,"{79859930,79859930,79859930}",,f,,f,402,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
3b23d5e8-cc4f-4770-a943-5586d4c4f530,86085,CENTRO ESCOLAR CANTÓN CERRO PELÓN,LA UNIÓN,LA UNIÓN NORTE,PASAQUINA,,,,"{76428006,76428006}",,f,,f,2047,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
6a88195a-c0f8-444f-8a49-21863e3d9ec1,86086,"CENTRO ESCOLAR CASERÍO QUEBRADA HONDA, CANTÓN CERRO PELÓN",LA UNIÓN,LA UNIÓN NORTE,PASAQUINA,,,,"{77422233,77422233}",,f,,f,2048,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
eb353f54-ed0f-41ed-afad-b25e0867dcd5,86088,"CENTRO ESCOLAR CASERÍO LOS CAMOTES, CANTÓN EL REBALSE",LA UNIÓN,LA UNIÓN NORTE,PASAQUINA,,,,"{72501898,72501898,72501898}",,f,,f,2049,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
f2a65405-74db-4edc-9478-b626dee0417b,86089,"CENTRO ESCOLAR CASERÍO LOMA ATRAVESADA , CANTÓN EL REBALSE",LA UNIÓN,LA UNIÓN NORTE,PASAQUINA,,,,"{79514371,79514371,79514371}",,f,,f,2050,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
50a01ddf-55e0-4f83-a775-a6aa108123aa,12874,CENTRO ESCOLAR CANTON CHILANGUERA,SAN MIGUEL,SAN MIGUEL CENTRO,CHIRILAGUA,,,,"{78407223,78407223}",,f,,f,2626,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
da3dc644-b909-4754-81ab-2dc06ec346a4,12875,CENTRO ESCOLAR CANTON SAN JOSE GUALOSO,SAN MIGUEL,SAN MIGUEL CENTRO,CHIRILAGUA,,,,"{77418918,77418918}",,f,,f,2627,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
8c5a228b-2099-462a-937c-313a5c5a549d,12876,CENTRO ESCOLAR CANTON ZAPATAGUA,SAN MIGUEL,SAN MIGUEL CENTRO,CHIRILAGUA,,,,{77453606},,f,,f,2628,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
54c16cc6-f34a-437d-b7d7-5b7e16d65b4c,12877,COMPLEJO EDUCATIVO CANTÓN SAN PEDRO,SAN MIGUEL,SAN MIGUEL CENTRO,CHIRILAGUA,,,,"{77454692,77454692}",,f,,f,2629,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
8c264934-93cd-4222-98fa-52cb564f9352,12878,CENTRO ESCOLAR CANTON GUADALUPE,SAN MIGUEL,SAN MIGUEL CENTRO,CHIRILAGUA,,,,"{72585168,72585168}",,f,,f,2630,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
ebe87e49-9606-4e05-bad5-1e5928e2ff61,10922,"CENTRO ESCOLAR CASERIO LOS SITIOS, CANTON POTRERO SULA",CHALATENANGO,CHALATENANGO CENTRO,NUEVA CONCEPCIÓN,,,,"{72282922,72282922,72282922}",,f,,f,635,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
b7043328-cb1d-45bd-a038-9dd53f75082a,10976,CENTRO ESCOLAR CANTON TOBIAS,CHALATENANGO,CHALATENANGO CENTRO,SANTA RITA,,,,"{72609820,72609820,72609820}",,f,,f,695,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
48587332-4dfb-4f9b-91e0-171bde70376e,10977,CENTRO ESCOLAR CANTON EL CHILAMATE,CHALATENANGO,CHALATENANGO CENTRO,SANTA RITA,,,,"{72595002,72595002}",,f,,f,696,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
ff0b3ab2-3579-4b62-ba71-0dd7decca937,66142,"CENTRO ESCOLAR CASERÍO VALLE NUEVO, CANTÓN AGUAJE ESCONDIDO",CHALATENANGO,CHALATENANGO CENTRO,TEJUTLA,,,,"{72485551,72485551,72485551}",,f,,f,720,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
d6ac797a-311a-4994-aa97-1c6cee48283c,66143,"CENTRO ESCOLAR CASERÍO EL CONACASTE, CANTÓN LOS MARTÍNEZ",CHALATENANGO,CHALATENANGO CENTRO,TEJUTLA,,,,"{78401416,78401416,78401416}",,f,,f,721,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
2446e5bc-0c7e-4d3d-8646-e1cb7a872dca,66008,CENTRO ESCOLAR CANTÓN LLANO DE LA VIRGEN,CHALATENANGO,CHALATENANGO NORTE,CITALÁ,,,,"{72274691,72274691,72274691}",,f,,f,734,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
dd75675e-2af7-4b7e-a2fd-716a6147ba56,66132,"CENTRO ESCOLAR CASERÍO LAS ARADAS, CANTÓN EL CENTRO",CHALATENANGO,CHALATENANGO NORTE,SAN IGNACIO,,,,"{72393125,72393125,72393125}",,f,,f,781,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
2a5903eb-6f51-4f26-b884-bc153085e1c0,66134,"CENTRO ESCOLAR CASERÍO BUENA VISTA, CANTÓN LAS PILAS",CHALATENANGO,CHALATENANGO NORTE,SAN IGNACIO,,,,"{72414334,72414334,72414334}",,f,,f,782,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
4cdb2fbc-d3f4-49d4-a1d9-32c7eb9c299b,66135,CENTRO ESCOLAR CANTON RIO CHIQUITO,CHALATENANGO,CHALATENANGO NORTE,SAN IGNACIO,,,,"{72393146,72393146,72393146}",,f,,f,783,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
f144da12-f516-4817-b77c-5a8cdae7a31f,12879,CENTRO ESCOLAR CANTON TIERRA BLANCA,SAN MIGUEL,SAN MIGUEL CENTRO,CHIRILAGUA,,,,"{77453422,77453422}",,f,,f,2631,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
7bf858ab-649b-4fe8-8da1-d46766d24bf9,13070,CENTRO ESCOLAR CANTÓN LA TRINIDAD,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77477836,77477836}",,f,,f,2769,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
f0514c68-4819-4f8b-a183-c195e087b576,13071,CENTRO ESCOLAR HERBERT DE SOLA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{79889846,79889846}",,f,,f,2770,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
f1144141-8f61-499b-92b5-00e6b7274663,13072,COMPLEJO EDUCATIVO CANTÓN LA CANOA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78612667,78612667}",,f,,f,2771,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
b6873356-0504-44ae-8daa-b24b98d92dbd,13073,CENTRO ESCOLAR MILAGRO DE LA PAZ,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{76079813,76079813}",,f,,f,2772,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
be467084-7806-45af-9c86-e6202a317a88,13074,CENTRO ESCOLAR CANTON EL JALACATAL,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{79883461,79883461}",,f,,f,2773,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
3fd74fd8-0b2d-44d0-8c19-9ffc2ec23db3,88008,COMPLEJO EDUCATIVO CATÓLICO JUAN PABLO II,AHUACHAPÁN,AHUACHAPÁN CENTRO,TACUBA,,,,"{76009651,76009651,76009651}",,f,,f,132,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
8f45da88-ae55-4bfa-9bf8-6c62fe73b33a,90008,CENTRO ESCOLAR DOCTOR LUCIO ALVARENGA,CABAÑAS,CABAÑAS  OESTE,ILOBASCO,,,,{72328496},,f,,f,288,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
a43dd61c-f61f-46ca-9fe7-c7e578fdd93e,90036,CENTRO ESCOLAR SENDERO DE LIBERTAD,CABAÑAS,CABAÑAS  OESTE,ILOBASCO,,,,"{79886832,79886832}",,f,,f,289,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
fd6f9563-7a0d-4b47-9971-036a798dc03f,12279,ESCUELA DE EDUCACION PARVULARIA LUIS SANTIAGO RAFUL ESPINOZA,CABAÑAS,CABAÑAS  OESTE,TEJUTEPEQUE,,,,"{77544149,77544149}",,f,,f,290,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
0d388606-de53-46be-9e05-19dcad32cd50,86426,"CENTRO ESCOLAR CASERÍO LA HACIENDA, CANTÓN SAN NICOLAS",CABAÑAS,CABAÑAS ESTE,SENSUNTEPEQUE,,,,"{78504310,78504310}",,f,,f,403,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
4ced54d4-0581-4c67-86e9-4427db273a11,86427,"CENTRO ESCOLAR CASERÍO SAN FRANCISCO, CANTÓN SAN GREGORIO",CABAÑAS,CABAÑAS ESTE,SENSUNTEPEQUE,,,,"{72512262,72512262}",,f,,f,404,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
1be8d0af-feec-4261-87dc-f2d359b72350,86542,"CENTRO ESCOLAR CASERÍO LLANO DE LA CRUZ, CANTÓN COPINOLAPA",CABAÑAS,CABAÑAS ESTE,SENSUNTEPEQUE,,,,"{72270301,72270301,72270301}",,f,,f,405,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
0ff4d49c-f106-49ee-b793-6518acc1f0e2,66009,"CENTRO ESCOLAR CASERÍO SALGUAZAPA, CANTÓN LLANO DE LA VIRGEN",CHALATENANGO,CHALATENANGO NORTE,CITALÁ,,,,"{72414331,72414331}",,f,,f,735,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
d7ca6da0-d14a-4123-887b-a496caa0593b,66010,CENTRO ESCOLAR CANTÓN SAN RAMÓN,CHALATENANGO,CHALATENANGO NORTE,CITALÁ,,,,"{77418549,77418549,77418549}",,f,,f,736,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
cdee006b-8d5b-4319-8555-1cadd1c251a0,66011,CENTRO ESCOLAR CANTÓN TALQUEZALAR,CHALATENANGO,CHALATENANGO NORTE,CITALÁ,,,,"{72502226,72502226,72502226}",,f,,f,737,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
2f6c305b-66f2-490c-9a88-061356bf87d7,10860,"CENTRO ESCOLAR CASERIO LAS CRUCES, CANTON EL AGUACATAL",CHALATENANGO,CHALATENANGO NORTE,LA PALMA,,,,"{78403818,78403818}",,f,,f,738,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
d6bd1fcf-3127-4c2f-a04d-65e9acb1c679,66042,"CENTRO ESCOLAR CASERÍO LOS MORALES, CANTÓN LAS GRANADILLAS",CHALATENANGO,CHALATENANGO NORTE,LA PALMA,,,,"{72411998,72411998,72411998}",,f,,f,759,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
0a3e755a-ddf1-499b-b5c9-1e2c3146af64,66136,CENTRO ESCOLAR CANTON SANTA ROSA,CHALATENANGO,CHALATENANGO NORTE,SAN IGNACIO,,,,"{79864993,79864993,79864993}",,f,,f,784,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
96f97f19-d9e0-4895-96df-5603ac0ec262,13322,CENTRO ESCOLAR LUCILA SORTO,LA UNIÓN,LA UNIÓN NORTE,ANAMORÓS,,,,"{72276657,72276657}",,f,,f,1910,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
a6704418-a858-4444-bb89-1ac2cf5b830a,86025,CENTRO ESCOLAR CANTÓN CONCHAGUITA,LA UNIÓN,LA UNIÓN SUR,CONCHAGUA,,,,"{77404117,77404117}",,f,,f,2137,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
734c456b-eb6f-4ed6-b2c0-b3c021639a5b,86026,CENTRO ESCOLAR ISMAEL AVELAR VELÁSQUEZ,LA UNIÓN,LA UNIÓN SUR,CONCHAGUA,,,,"{78030621,78030621}",,f,,f,2138,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
6ffaedf8-8cd9-4c1a-af8d-e352ab172b8d,86042,CENTRO ESCOLAR CANTÓN SALALAGUA,LA UNIÓN,LA UNIÓN SUR,EL CARMEN,,,,"{79514457,79514457,79514457}",,f,,f,2165,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
7938b4a6-d08e-480f-a7a3-6865c2ed6b23,13404,"CENTRO ESCOLAR CASERIO LA AGENCIA, CANTON LA LEONA",LA UNIÓN,LA UNIÓN SUR,INTIPUCÁ,,,,"{77411265,77411265,77411265}",,f,,f,2166,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
d5c94919-bd2d-4027-a5c2-1163053ce715,84066,CENTRO ESCOLAR CANTÓN PATURLA,MORAZÁN,MORAZÁN  NORTE,JOATECA,,,,"{72601272,72601272,72601272}",,f,,f,2366,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
073bdbc0-2379-474b-a83e-7788d1ed4316,86358,"CENTRO ESCOLAR CASERÍO ESTANZUELAS, CANTÓN PATURLA",MORAZÁN,MORAZÁN  NORTE,JOATECA,,,,"{78502567,78502567}",,f,,f,2367,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
bd1a5415-3eee-4d59-a111-25423f80c068,13080,CENTRO ESCOLAR CANTON ALTO MIRO,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{79857859,79857859}",,f,,f,2778,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
f24e1960-e50a-4def-a51f-d0ec9afc9ce0,13081,CENTRO ESCOLAR UNIÓN PANAMERICANA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{76005330,76005330}",,f,,f,2779,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
6a1e5643-5f14-4b96-915c-60583522d76d,13087,COMPLEJO EDUCATIVO AMINTA DE MONTIEL,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78603936,78603936}",,f,,f,2785,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
31e4b927-8d9b-4203-9135-f4500edfef03,60140,"CENTRO ESCOLAR CASERÍO LOS PEÑATE, CANTÓN GUASCOTA",AHUACHAPÁN,AHUACHAPÁN NORTE,SAN LORENZO,,,,"{79862876,79862876,79862876}",,f,,f,170,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
258313ab-db87-4cc8-abb6-22f17818e0bc,86496,"CENTRO ESCOLAR COLONIA DIVINA PROVIDENCIA, CANTÓN GUASCOTA",AHUACHAPÁN,AHUACHAPÁN NORTE,SAN LORENZO,,,,"{72592824,72592824,72592824}",,f,,f,171,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
b92f1867-5f31-4683-bf16-ac75a9cb998d,10176,COMPLEJO EDUCATIVO JUAN DE DIOS DEL CID,AHUACHAPÁN,AHUACHAPÁN NORTE,TURÍN,,,,"{72505419,72505419,72505419}",,f,,f,172,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
cf5c7a64-25c0-4fe9-bc6e-6b4c8e309cd0,10177,COMPLEJO EDUCATIVO PROFESOR RODRIGO FLORES,AHUACHAPÁN,AHUACHAPÁN NORTE,TURÍN,,,,"{72482703,72482703,72482703}",,f,,f,173,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
dce6b0bd-63ab-4c3d-a02d-5a65055abd52,86069,CENTRO ESCOLAR CANTÓN PILAS,LA UNIÓN,LA UNIÓN NORTE,LISLIQUE,,,,"{79860729,79860729,79860729}",,f,,f,1994,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
37143694-b545-4c69-ad35-aefe607d08fc,86070,"CENTRO ESCOLAR CASERÍO LA ERMITA, CANTÓN PILAS",LA UNIÓN,LA UNIÓN NORTE,LISLIQUE,,,,"{72492963,72492963,72492963}",,f,,f,1995,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
0f3e7bb6-1d34-42b2-a3f3-2f1fd17cd7f3,82009,"CENTRO ESCOLAR CASERÍO LOS RIVERA, CANTÓN CERRO MIRACAPA",SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,"{78537196,78537196}",,f,,f,2834,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
3ab5f6dd-5271-4755-867d-487f5109d844,82011,"CENTRO ESCOLAR CASERÍO LA LOMA, CANTÓN ROSAS NACASPILO",SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,"{76423592,76423592}",,f,,f,2835,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
5a962cb0-573d-456d-a359-662ab146d8e1,82013,"CENTRO ESCOLAR CASERÍO LA PITAYA , CANTÓN SOLEDAD TERRERO",SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,"{78537383,78537383}",,f,,f,2837,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
75f5e36d-16be-49f0-a6bd-49b3c35ec06c,82014,CENTRO ESCOLAR CANTÓN SANTA CLARA,SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,"{77410987,77410987}",,f,,f,2838,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
c2c9256f-dbb8-49a5-aed2-506bee0885ee,82015,"CENTRO ESCOLAR CASERÍO LA CHACARA, CANTÓN SANTA CLARA",SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,"{78428952,78428952}",,f,,f,2839,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
8b356b5a-d839-486f-85ad-4a59403f00ae,88085,COMPLEJO EDUCATIVO CATÓLICO SANTA TERESITA,CABAÑAS,CABAÑAS ESTE,SENSUNTEPEQUE,,,,"{72585119,72585119,72585119}",,f,,f,406,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
2704617f-3775-4559-b2bc-801ab5b697c9,88114,CENTRO ESCOLAR CATÓLICO SAN FRANCISCO DE SALES,CABAÑAS,CABAÑAS ESTE,SENSUNTEPEQUE,,,,"{79869010,79869010,79869010}",,f,,f,407,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
f5d4298a-7533-45ed-8fc4-6581452a7f75,88171,CENTRO ESCOLAR CATÓLICO ARCÁNGEL SAN MIGUEL,CABAÑAS,CABAÑAS ESTE,SENSUNTEPEQUE,,,,"{72510208,72510208,72510208}",,f,,f,408,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
5d0a122d-1b6c-41b8-bdd2-ffa52dc6e627,10102,INSTITUTO NACIONAL DE ARCATAO,CHALATENANGO,CHALATENANGO SUR,ARCATAO,,,,"{72489121,72489121,72489121}",,f,,f,787,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
bdb741a5-20e1-4b0d-a9a9-82dd596b1150,66006,"CENTRO ESCOLAR CASERÍO EL PORTILLO, CANTÓN LOS FILOS",CHALATENANGO,CHALATENANGO SUR,ARCATAO,,,,"{72489009,72489009}",,f,,f,792,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
aeeb3dce-31ba-40e1-aa60-86d770744c3c,10767,CENTRO ESCOLAR CANTON CUESTA MARINA,CHALATENANGO,CHALATENANGO SUR,AZACUALPA,,,,"{75500352,75500352}",,f,,f,797,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
eb4c1106-2e8c-4caa-928f-9982c823c162,86136,"CENTRO ESCOLAR CASERÍO LAS HUERTAS, CANTÓN GUAJINIQUIL",LA UNIÓN,LA UNIÓN NORTE,LISLIQUE,,,,"{72507576,72507576}",,f,,f,1996,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
328c77dc-be21-40ab-9018-d603b0bdd752,13457,CENTRO ESCOLAR CANTON OCOTILLO,LA UNIÓN,LA UNIÓN NORTE,NUEVA ESPARTA,,,,"{72507576,72507576}",,f,,f,1997,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
b6035da4-ea35-47b7-a346-55c20dc3d0d2,13473,CENTRO ESCOLAR JOSÉ MARCELO SANTOS,LA UNIÓN,LA UNIÓN NORTE,PASAQUINA,,,,"{79851933,79851933}",,f,,f,2025,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
38473c7f-ddaf-4dc5-a8f1-17e187caea6e,13448,CENTRO ESCOLAR CLUB DE LEONES,LA UNIÓN,LA UNIÓN SUR,LA UNIÓN,,,,"{77402364,77402364,77402364}",,f,,f,2207,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
80c8fef7-4ba1-436b-afbd-649d02313d20,60220,"CENTRO ESCOLAR CASERÍO SAN ISIDRO, CANTÓN SIRAMA",LA UNIÓN,LA UNIÓN SUR,LA UNIÓN,,,,"{78445339,78445339,78445339}",,f,,f,2208,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
fb4e3a40-0681-48e3-91fe-2c21642a1788,86048,"CENTRO ESCOLAR CASERÍO LOS CHORROS, CANTÓN AGUA ESCONDIDA",LA UNIÓN,LA UNIÓN SUR,LA UNIÓN,,,,"{77405592,77405592}",,f,,f,2209,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
824ebb3e-03d9-44db-a1fc-285d001b74b6,84103,CENTRO ESCOLAR CANTON AGUA ZARCA,MORAZÁN,MORAZÁN  NORTE,TOROLA,,,,"{72390976,72390976,72390976}",,f,,f,2417,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
0919def9-9b63-4587-a2da-4c498ff5f51a,84104,"CENTRO ESCOLAR CASERÍO SAN JOSÉ CUREÑAS, CANTÓN TIJERETAS",MORAZÁN,MORAZÁN  NORTE,TOROLA,,,,"{77404119,77404119}",,f,,f,2418,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
1dc0725c-7f99-4fb9-b2be-927c1b2a620e,84105,"CENTRO ESCOLAR CASERÍO LA JOYA, CANTÓN TIJERETAS",MORAZÁN,MORAZÁN  NORTE,TOROLA,,,,"{76011283,76011283,76011283}",,f,,f,2419,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
703a7b26-807d-43ee-b7f1-d17f988655ba,84106,CENTRO ESCOLAR CANTON EL PROGRESO,MORAZÁN,MORAZÁN  NORTE,TOROLA,,,,"{78504939,78504939,78504939}",,f,,f,2420,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
87c4a08d-8020-42ee-9243-d3284bddd020,12302,"CENTRO ESCOLAR CASERIO ARGAIN, CANTON CAÑAFISTULA",CABAÑAS,CABAÑAS ESTE,DOLORES,,,,"{72487050,72487050}",,f,,f,291,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
41e0f615-daa9-4921-aa8f-4306e4834f0f,12303,"CENTRO ESCOLAR CASERIO EL IZCANALITO, CANTON SAN CARLOS",CABAÑAS,CABAÑAS ESTE,DOLORES,,,,"{72393112,72393112}",,f,,f,292,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
ebc60780-409d-4eb5-9b61-28193045f526,12305,INSTITUTO NACIONAL DOCTOR SALVADOR ANTONIO NAVARRETE AZURDIA,CABAÑAS,CABAÑAS ESTE,DOLORES,,,,"{72274688,72274688,72274688}",,f,,f,293,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
36c334bf-d795-4506-ae9f-c65d5a5082b1,12306,CENTRO ESCOLAR LAURA URQUILLA VIUDA DE AZURDIA,CABAÑAS,CABAÑAS ESTE,DOLORES,,,,"{79192695,79192695,79192695}",,f,,f,294,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
6fb8fbd9-477c-4675-b2ea-c1b84e68a4c7,88177,CENTRO ESCOLAR CATÓLICO NUESTRA SEÑORA DE LOS DESAMPARADOS,CABAÑAS,CABAÑAS OESTE,ILOBASCO,,,,"{72612230,72612230,72612230}",,f,,f,515,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
54855279-fc5d-44ee-a532-b8cf21fb8bd5,88180,CENTRO ESCOLAR CATÓLICO SANTA ELENA,CABAÑAS,CABAÑAS OESTE,ILOBASCO,,,,"{72482653,72482653,72482653}",,f,,f,516,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
